Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\ramptastic\ramptronix\bms_mainboard_4\Project Outputs for BMS_MAINBOARD_4\Pick Place for BMS_MAINBOARD_4(F1).csv

========================================================================================================================
File Design Information:

Date:       25/04/22
Time:       17:16
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C9_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","94.0000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","94.0000","60.5700","94.0000"
"C8_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","89.4000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","89.4000","57.7080","89.4000"
"C8_D4","1N4148WS","TopLayer","SOD-323","63.2000","87.7000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","87.7000","64.3000","87.7000"
"C8_D3","1N4148WS","TopLayer","SOD-323","63.2000","89.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","89.9000","62.1000","89.9000"
"C8_D2","1N4148WS","TopLayer","SOD-323","69.2000","87.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","87.7000","68.1000","87.7000"
"C8_D1","1N4148WS","TopLayer","SOD-323","69.2000","89.8000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","89.8000","70.3000","89.8000"
"C8_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","88.7000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","88.7000","66.3000","87.3046"
"C8_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","89.6000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","89.6000","60.5700","89.6000"
"C7_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","85.2000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","85.2000","60.5700","85.2000"
"C7_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","84.3000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","84.3000","66.3000","82.9046"
"C7_D1","1N4148WS","TopLayer","SOD-323","69.2000","85.4000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","85.4000","70.3000","85.4000"
"C7_D2","1N4148WS","TopLayer","SOD-323","69.2000","83.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","83.3000","68.1000","83.3000"
"C7_D3","1N4148WS","TopLayer","SOD-323","63.2000","85.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","85.5000","62.1000","85.5000"
"C7_D4","1N4148WS","TopLayer","SOD-323","63.2000","83.3000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","83.3000","64.3000","83.3000"
"C7_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","85.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","85.0000","57.7080","85.0000"
"C6_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","80.6000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","80.6000","57.7080","80.6000"
"C6_D4","1N4148WS","TopLayer","SOD-323","63.2000","78.9000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","78.9000","64.3000","78.9000"
"C6_D3","1N4148WS","TopLayer","SOD-323","63.2000","81.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","81.1000","62.1000","81.1000"
"C6_D2","1N4148WS","TopLayer","SOD-323","69.2000","78.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","78.9000","68.1000","78.9000"
"C6_D1","1N4148WS","TopLayer","SOD-323","69.2000","81.0000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","81.0000","70.3000","81.0000"
"C6_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","79.9000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","79.9000","66.3000","78.5046"
"C6_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","80.8000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","80.8000","60.5700","80.8000"
"C4_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","72.1000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","72.1000","60.5700","72.1000"
"C5_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","76.5000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","76.5000","60.5700","76.5000"
"C5_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","75.5000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","75.5000","66.3000","74.1046"
"C5_D1","1N4148WS","TopLayer","SOD-323","69.2000","76.6000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","76.6000","70.3000","76.6000"
"C5_D2","1N4148WS","TopLayer","SOD-323","69.2000","74.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","74.5000","68.1000","74.5000"
"C5_D3","1N4148WS","TopLayer","SOD-323","63.2000","76.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","76.7000","62.1000","76.7000"
"C5_D4","1N4148WS","TopLayer","SOD-323","63.2000","74.5000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","74.5000","64.3000","74.5000"
"C5_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","76.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","76.3000","57.7080","76.3000"
"C4_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","71.9000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","71.9000","57.7080","71.9000"
"C4_D4","1N4148WS","TopLayer","SOD-323","63.2000","70.1000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","70.1000","64.3000","70.1000"
"C4_D3","1N4148WS","TopLayer","SOD-323","63.2000","72.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","72.3000","62.1000","72.3000"
"C4_D2","1N4148WS","TopLayer","SOD-323","69.2000","70.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","70.1000","68.1000","70.1000"
"C4_D1","1N4148WS","TopLayer","SOD-323","69.2000","72.2000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","72.2000","70.3000","72.2000"
"C4_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","71.1000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","71.1000","66.3000","69.7046"
"C3_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","67.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","67.5000","57.7080","67.5000"
"C3_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","67.7000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","67.7000","60.5700","67.7000"
"C3_D4","1N4148WS","TopLayer","SOD-323","63.2000","65.7000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","65.7000","64.3000","65.7000"
"C3_D3","1N4148WS","TopLayer","SOD-323","63.2000","67.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","67.9000","62.1000","67.9000"
"C3_D2","1N4148WS","TopLayer","SOD-323","69.2000","65.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","65.7000","68.1000","65.7000"
"C3_D1","1N4148WS","TopLayer","SOD-323","69.2000","67.8000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","67.8000","70.3000","67.8000"
"C3_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","66.7000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","66.7000","66.3000","65.3046"
"C2_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","62.3000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","62.3000","66.3000","60.9046"
"C2_D1","1N4148WS","TopLayer","SOD-323","69.2000","63.4000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","63.4000","70.3000","63.4000"
"C2_D2","1N4148WS","TopLayer","SOD-323","69.2000","61.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","61.3000","68.1000","61.3000"
"C2_D3","1N4148WS","TopLayer","SOD-323","63.2000","63.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","63.5000","62.1000","63.5000"
"C2_D4","1N4148WS","TopLayer","SOD-323","63.2000","61.3000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","61.3000","64.3000","61.3000"
"C2_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","63.3000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","63.3000","60.5700","63.3000"
"C2_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","63.1000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","63.1000","57.7080","63.1000"
"C1_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","58.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","58.7000","57.7080","58.7000"
"C1_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","58.9000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","58.9000","60.5700","58.9000"
"C1_D4","1N4148WS","TopLayer","SOD-323","63.2000","56.9000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","56.9000","64.3000","56.9000"
"C1_D3","1N4148WS","TopLayer","SOD-323","63.2000","59.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","59.1000","62.1000","59.1000"
"C1_D2","1N4148WS","TopLayer","SOD-323","69.2000","56.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","56.9000","68.1000","56.9000"
"C1_D1","1N4148WS","TopLayer","SOD-323","69.2000","59.0000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","59.0000","70.3000","59.0000"
"C1_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","57.9000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","57.9000","66.3000","56.5046"
"QBG_7","2N7002","TopLayer","TO-236AB","76.5000","84.1000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","84.1000","77.4500","85.2500"
"QBG_6","2N7002","TopLayer","TO-236AB","76.5000","79.7000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","79.7000","77.4500","80.8500"
"QBG_5","2N7002","TopLayer","TO-236AB","76.5000","75.3000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","75.3000","77.4500","76.4500"
"QBG_4","2N7002","TopLayer","TO-236AB","76.5000","70.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","70.9000","77.4500","72.0500"
"QBG_3","2N7002","TopLayer","TO-236AB","76.5000","66.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","66.5000","77.4500","67.6500"
"QBG_2","2N7002","TopLayer","TO-236AB","76.5000","62.1000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","62.1000","77.4500","63.2500"
"QBG_1","2N7002","TopLayer","TO-236AB","76.5000","57.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","57.9000","77.4500","59.0500"
"QBG_12","2N7002","TopLayer","TO-236AB","76.5000","106.1000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","106.1000","77.4500","107.2500"
"QBG_11","2N7002","TopLayer","TO-236AB","76.5000","101.7000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","101.7000","77.4500","102.8500"
"QBG_10","2N7002","TopLayer","TO-236AB","76.5000","97.3000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","97.3000","77.4500","98.4500"
"QBG_9","2N7002","TopLayer","TO-236AB","76.5000","92.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","92.9000","77.4500","94.0500"
"QBG_8","2N7002","TopLayer","TO-236AB","76.5000","88.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","88.5000","77.4500","89.6500"
"QBG_14","2N7002","TopLayer","TO-236AB","76.5000","114.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","114.9000","77.4500","116.0500"
"QBG_13","2N7002","TopLayer","TO-236AB","76.5000","110.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","76.5000","110.5000","77.4500","111.6500"
"R_C13A","0402WGF1001TCE","TopLayer","R_0402","72.9000","109.8000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","109.8000","72.9000","110.3080"
"R_C14B","0402WGF1001TCE","TopLayer","R_0402","72.9000","116.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","116.2000","72.9000","115.6920"
"C_C14","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","115.2000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","115.2000","71.7000","115.7080"
"R_C14A","0402WGF1001TCE","TopLayer","R_0402","72.9000","114.2000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","114.2000","72.9000","114.7080"
"DBS_14","ZMM5V6-M","TopLayer","DO-213AA","81.1000","115.9000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","115.9000","83.1000","115.9000"
"QB_14","AO3401A_x","TopLayer","TO-236AB","85.8000","115.4000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","115.4000","84.8500","114.2500"
"C14_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","116.2000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","116.2000","89.3000","116.7080"
"RBG_14","0402WGF1002TCE","TopLayer","R_0402","80.2000","113.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","113.7000","80.7080","113.7000"
"RBS_14","0402WGF1003TCE","TopLayer","R_0402","88.1000","114.6000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","114.6000","88.1000","115.1080"
"C_C13","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","110.8000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","110.8000","71.7000","111.3080"
"R_C13B","0402WGF1001TCE","TopLayer","R_0402","72.9000","111.8000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","111.8000","72.9000","111.2920"
"DBS_13","ZMM5V6-M","TopLayer","DO-213AA","81.1000","111.0000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","111.0000","83.1000","111.0000"
"QB_13","AO3401A_x","TopLayer","TO-236AB","85.8000","111.0000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","111.0000","84.8500","109.8500"
"C13_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","111.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","111.7000","89.3000","112.2080"
"RBG_13","0402WGF1002TCE","TopLayer","R_0402","80.2000","109.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","109.3000","80.7080","109.3000"
"RBS_13","0402WGF1003TCE","TopLayer","R_0402","88.1000","110.2000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","110.2000","88.1000","110.7080"
"RBS_12","0402WGF1003TCE","TopLayer","R_0402","88.1000","105.8000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","105.8000","88.1000","106.3080"
"RBG_12","0402WGF1002TCE","TopLayer","R_0402","80.2000","104.9000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","104.9000","80.7080","104.9000"
"C12_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","107.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","107.3000","89.3000","107.8080"
"QB_12","AO3401A_x","TopLayer","TO-236AB","85.8000","106.6000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","106.6000","84.8500","105.4500"
"DBS_12","ZMM5V6-M","TopLayer","DO-213AA","81.1000","107.1000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","107.1000","83.1000","107.1000"
"R_C12A","0402WGF1001TCE","TopLayer","R_0402","72.9000","105.4000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","105.4000","72.9000","105.9080"
"C_C12","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","106.4000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","106.4000","71.7000","106.9080"
"R_C12B","0402WGF1001TCE","TopLayer","R_0402","72.9000","107.4000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","107.4000","72.9000","106.8920"
"RBS_11","0402WGF1003TCE","TopLayer","R_0402","88.1000","101.5000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","101.5000","88.1000","102.0080"
"RBG_11","0402WGF1002TCE","TopLayer","R_0402","80.2000","100.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","100.5000","80.7080","100.5000"
"C11_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","102.9000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","102.9000","89.3000","103.4080"
"QB_11","AO3401A_x","TopLayer","TO-236AB","85.8000","102.2000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","102.2000","84.8500","101.0500"
"DBS_11","ZMM5V6-M","TopLayer","DO-213AA","81.1000","102.2000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","102.2000","83.1000","102.2000"
"R_C11A","0402WGF1001TCE","TopLayer","R_0402","72.9000","101.0000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","101.0000","72.9000","101.5080"
"C_C11","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","102.0000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","102.0000","71.7000","102.5080"
"R_C11B","0402WGF1001TCE","TopLayer","R_0402","72.9000","103.0000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","103.0000","72.9000","102.4920"
"RBS_10","0402WGF1003TCE","TopLayer","R_0402","88.1000","97.0000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","97.0000","88.1000","97.5080"
"RBG_10","0402WGF1002TCE","TopLayer","R_0402","80.2000","96.1000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","96.1000","80.7080","96.1000"
"C10_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","98.5000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","98.5000","89.3000","99.0080"
"QB_10","AO3401A_x","TopLayer","TO-236AB","85.8000","97.8000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","97.8000","84.8500","96.6500"
"DBS_10","ZMM5V6-M","TopLayer","DO-213AA","81.1000","97.8000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","97.8000","83.1000","97.8000"
"R_C10A","0402WGF1001TCE","TopLayer","R_0402","72.9000","96.6000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","96.6000","72.9000","97.1080"
"C_C10","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","97.6000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","97.6000","71.7000","98.1080"
"R_C10B","0402WGF1001TCE","TopLayer","R_0402","72.9000","98.6000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","98.6000","72.9000","98.0920"
"RBS_9","0402WGF1003TCE","TopLayer","R_0402","88.1000","92.6000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","92.6000","88.1000","93.1080"
"RBG_9","0402WGF1002TCE","TopLayer","R_0402","80.2000","91.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","91.7000","80.7080","91.7000"
"C9_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","94.1000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","94.1000","89.3000","94.6080"
"QB_9","AO3401A_x","TopLayer","TO-236AB","85.8000","93.4000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","93.4000","84.8500","92.2500"
"DBS_9","ZMM5V6-M","TopLayer","DO-213AA","81.1000","93.4000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","93.4000","83.1000","93.4000"
"R_C9A","0402WGF1001TCE","TopLayer","R_0402","72.9000","92.2000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","92.2000","72.9000","92.7080"
"C_C9","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","93.2000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","93.2000","71.7000","93.7080"
"R_C9B","0402WGF1001TCE","TopLayer","R_0402","72.9000","94.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","94.2000","72.9000","93.6920"
"RBS_8","0402WGF1003TCE","TopLayer","R_0402","88.1000","88.3000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","88.3000","88.1000","88.8080"
"RBG_8","0402WGF1002TCE","TopLayer","R_0402","80.2000","87.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","87.3000","80.7080","87.3000"
"C8_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","89.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","89.7000","89.3000","90.2080"
"QB_8","AO3401A_x","TopLayer","TO-236AB","85.8000","89.0000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","89.0000","84.8500","87.8500"
"DBS_8","ZMM5V6-M","TopLayer","DO-213AA","81.1000","89.0000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","89.0000","83.1000","89.0000"
"R_C8A","0402WGF1001TCE","TopLayer","R_0402","72.9000","87.8000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","87.8000","72.9000","88.3080"
"C_C8","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","88.8000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","88.8000","71.7000","89.3080"
"R_C8B","0402WGF1001TCE","TopLayer","R_0402","72.9000","89.8000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","89.8000","72.9000","89.2920"
"RBS_7","0402WGF1003TCE","TopLayer","R_0402","88.1000","83.8000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","83.8000","88.1000","84.3080"
"RBG_7","0402WGF1002TCE","TopLayer","R_0402","80.2000","82.9000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","82.9000","80.7080","82.9000"
"C7_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","85.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","85.3000","89.3000","85.8080"
"QB_7","AO3401A_x","TopLayer","TO-236AB","85.8000","84.6000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","84.6000","84.8500","83.4500"
"DBS_7","ZMM5V6-M","TopLayer","DO-213AA","81.1000","84.6000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","84.6000","83.1000","84.6000"
"R_C7A","0402WGF1001TCE","TopLayer","R_0402","72.9000","83.4000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","83.4000","72.9000","83.9080"
"C_C7","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","84.4000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","84.4000","71.7000","84.9080"
"R_C7B","0402WGF1001TCE","TopLayer","R_0402","72.9000","85.4000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","85.4000","72.9000","84.8920"
"R_C6B","0402WGF1001TCE","TopLayer","R_0402","72.9000","81.0000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","81.0000","72.9000","80.4920"
"C_C6","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","80.0000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","80.0000","71.7000","80.5080"
"R_C6A","0402WGF1001TCE","TopLayer","R_0402","72.9000","79.0000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","79.0000","72.9000","79.5080"
"DBS_6","ZMM5V6-M","TopLayer","DO-213AA","81.1000","80.2000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","80.2000","83.1000","80.2000"
"QB_6","AO3401A_x","TopLayer","TO-236AB","85.8000","80.2000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","80.2000","84.8500","79.0500"
"C6_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","80.9000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","80.9000","89.3000","81.4080"
"RBG_6","0402WGF1002TCE","TopLayer","R_0402","80.2000","78.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","78.5000","80.7080","78.5000"
"RBS_6","0402WGF1003TCE","TopLayer","R_0402","88.1000","79.5000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","79.5000","88.1000","80.0080"
"C_C5","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","75.6000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","75.6000","71.7000","76.1080"
"R_C5A","0402WGF1001TCE","TopLayer","R_0402","72.9000","74.6000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","74.6000","72.9000","75.1080"
"R_C5B","0402WGF1001TCE","TopLayer","R_0402","72.9000","76.6000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","76.6000","72.9000","76.0920"
"DBS_5","ZMM5V6-M","TopLayer","DO-213AA","81.1000","75.8000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","75.8000","83.1000","75.8000"
"QB_5","AO3401A_x","TopLayer","TO-236AB","85.8000","75.8000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","75.8000","84.8500","74.6500"
"C5_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","76.5000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","76.5000","89.3000","77.0080"
"RBG_5","0402WGF1002TCE","TopLayer","R_0402","80.2000","74.1000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","74.1000","80.7080","74.1000"
"RBS_5","0402WGF1003TCE","TopLayer","R_0402","88.1000","75.1000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","75.1000","88.1000","75.6080"
"C_C4","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","71.2000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","71.2000","71.7000","71.7080"
